time_s,radius_cm
60,1.995766667
120,1.991533333
180,1.9873
240,1.983066667
300,1.978833333
360,1.9746
420,1.970366667
480,1.966133333
540,1.9619
600,1.957666667
660,1.953433333
720,1.9492
780,1.944966667
840,1.940733333
900,1.9365
960,1.932266667
1020,1.928033333
1080,1.9238
1140,1.919566667
1200,1.915333333
1260,1.9111
1320,1.906866667
1380,1.902633333
1440,1.8984
1500,1.894166667
1560,1.889933333
1620,1.8857
1680,1.881466667
1740,1.877233333
1800,1.873
1860,1.870366667
1920,1.867733333
1980,1.8651
2040,1.862466667
2100,1.859833333
2160,1.8572
2220,1.854566667
2280,1.851933333
2340,1.8493
2400,1.846666667
2460,1.844033333
2520,1.8414
2580,1.838766667
2640,1.836133333
2700,1.8335
2760,1.830866667
2820,1.828233333
2880,1.8256
2940,1.822966667
3000,1.820333333
3060,1.8177
3120,1.815066667
3180,1.812433333
3240,1.8098
3300,1.807166667
3360,1.804533333
3420,1.8019
3480,1.799266667
3540,1.796633333
3600,1.794
3660,1.790966667
3720,1.787933333
3780,1.7849
3840,1.781866667
3900,1.778833333
3960,1.7758
4020,1.772766667
4080,1.769733333
4140,1.7667
4200,1.763666667
4260,1.760633333
4320,1.7576
4380,1.754566667
4440,1.751533333
4500,1.7485
4560,1.745466667
4620,1.742433333
4680,1.7394
4740,1.736366667
4800,1.733333333
4860,1.7303
4920,1.727266667
4980,1.724233333
5040,1.7212
5100,1.718166667
5160,1.715133333
5220,1.7121
5280,1.709066667
5340,1.706033333
5400,1.703
5460,1.7004
5520,1.6978
5580,1.6952
5640,1.6926
5700,1.69
5760,1.6874
5820,1.6848
5880,1.6822
5940,1.6796
6000,1.677
6060,1.6744
6120,1.6718
6180,1.6692
6240,1.6666
6300,1.664
6360,1.6614
6420,1.6588
6480,1.6562
6540,1.6536
6600,1.651
6660,1.6484
6720,1.6458
6780,1.6432
6840,1.6406
6900,1.638
6960,1.6354
7020,1.6328
7080,1.6302
7140,1.6276
7200,1.625
7260,1.6238
7320,1.6226
7380,1.6214
7440,1.6202
7500,1.619
7560,1.6178
7620,1.6166
7680,1.6154
7740,1.6142
7800,1.613
7860,1.6118
7920,1.6106
7980,1.6094
8040,1.6082
8100,1.607
8160,1.6058
8220,1.6046
8280,1.6034
8340,1.6022
8400,1.601
8460,1.5998
8520,1.5986
8580,1.5974
8640,1.5962
8700,1.595
8760,1.5938
8820,1.5926
8880,1.5914
8940,1.5902
9000,1.589
9060,1.587766667
9120,1.586533333
9180,1.5853
9240,1.584066667
9300,1.582833333
9360,1.5816
9420,1.580366667
9480,1.579133333
9540,1.5779
9600,1.576666667
9660,1.575433333
9720,1.5742
9780,1.572966667
9840,1.571733333
9900,1.5705
9960,1.569266667
10020,1.568033333
10080,1.5668
10140,1.565566667
10200,1.564333333
10260,1.5631
10320,1.561866667
10380,1.560633333
10440,1.5594
10500,1.558166667
10560,1.556933333
10620,1.5557
10680,1.554466667
10740,1.553233333
10800,1.552
10860,1.5506
10920,1.5492
10980,1.5478
11040,1.5464
11100,1.545
11160,1.5436
11220,1.5422
11280,1.5408
11340,1.5394
11400,1.538
11460,1.5366
11520,1.5352
11580,1.5338
11640,1.5324
11700,1.531
11760,1.5296
11820,1.5282
11880,1.5268
11940,1.5254
12000,1.524
12060,1.5226
12120,1.5212
12180,1.5198
12240,1.5184
12300,1.517
12360,1.5156
12420,1.5142
12480,1.5128
12540,1.5114
12600,1.51
12660,1.5089
12720,1.5078
12780,1.5067
12840,1.5056
12900,1.5045
12960,1.5034
13020,1.5023
13080,1.5012
13140,1.5001
13200,1.499
13260,1.4979
13320,1.4968
13380,1.4957
13440,1.4946
13500,1.4935
13560,1.4924
13620,1.4913
13680,1.4902
13740,1.4891
13800,1.488
13860,1.4869
13920,1.4858
13980,1.4847
14040,1.4836
14100,1.4825
14160,1.4814
14220,1.4803
14280,1.4792
14340,1.4781
14400,1.477
14460,1.476
14520,1.475
14580,1.474
14640,1.473
14700,1.472
14760,1.471
14820,1.47
14880,1.469
14940,1.468
15000,1.467
15060,1.466
15120,1.465
15180,1.464
15240,1.463
15300,1.462
15360,1.461
15420,1.46
15480,1.459
15540,1.458
15600,1.457
15660,1.456
15720,1.455
15780,1.454
15840,1.453
15900,1.452
15960,1.451
16020,1.45
16080,1.449
16140,1.448
16200,1.447
16260,1.446233333
16320,1.445466667
16380,1.4447
16440,1.443933333
16500,1.443166667
16560,1.4424
16620,1.441633333
16680,1.440866667
16740,1.4401
16800,1.439333333
16860,1.438566667
16920,1.4378
16980,1.437033333
17040,1.436266667
17100,1.4355
17160,1.434733333
17220,1.433966667
17280,1.4332
17340,1.432433333
17400,1.431666667
17460,1.4309
17520,1.430133333
17580,1.429366667
17640,1.4286
17700,1.427833333
17760,1.427066667
17820,1.4263
17880,1.425533333
17940,1.424766667
18000,1.424
18060,1.4231
18120,1.4222
18180,1.4213
18240,1.4204
18300,1.4195
18360,1.4186
18420,1.4177
18480,1.4168
18540,1.4159
18600,1.415
18660,1.4141
18720,1.4132
18780,1.4123
18840,1.4114
18900,1.4105
18960,1.4096
19020,1.4087
19080,1.4078
19140,1.4069
19200,1.406
19260,1.4051
19320,1.4042
19380,1.4033
19440,1.4024
19500,1.4015
19560,1.4006
19620,1.3997
19680,1.3988
19740,1.3979
19800,1.397
19860,1.396233333
19920,1.395466667
19980,1.3947
20040,1.393933333
20100,1.393166667
20160,1.3924
20220,1.391633333
20280,1.390866667
20340,1.3901
20400,1.389333333
20460,1.388566667
20520,1.3878
20580,1.387033333
20640,1.386266667
20700,1.3855
20760,1.384733333
20820,1.383966667
20880,1.3832
20940,1.382433333
21000,1.381666667
21060,1.3809
21120,1.380133333
21180,1.379366667
21240,1.3786
21300,1.377833333
21360,1.377066667
21420,1.3763
21480,1.375533333
21540,1.374766667
21600,1.374
21660,1.3734
21720,1.3728
21780,1.3722
21840,1.3716
21900,1.371
21960,1.3704
22020,1.3698
22080,1.3692
22140,1.3686
22200,1.368
22260,1.3674
22320,1.3668
22380,1.3662
22440,1.3656
22500,1.365
22560,1.3644
22620,1.3638
22680,1.3632
22740,1.3626
22800,1.362
22860,1.3614
22920,1.3608
22980,1.3602
23040,1.3596
23100,1.359
23160,1.3584
23220,1.3578
23280,1.3572
23340,1.3566
23400,1.356
23460,1.355366667
23520,1.354733333
23580,1.3541
23640,1.353466667
23700,1.352833333
23760,1.3522
23820,1.351566667
23880,1.350933333
23940,1.3503
24000,1.349666667
24060,1.349033333
24120,1.3484
24180,1.347766667
24240,1.347133333
24300,1.3465
24360,1.345866667
24420,1.345233333
24480,1.3446
24540,1.343966667
24600,1.343333333
24660,1.3427
24720,1.342066667
24780,1.341433333
24840,1.3408
24900,1.340166667
24960,1.339533333
25020,1.3389
25080,1.338266667
25140,1.337633333
25200,1.337
25260,1.336466667
25320,1.335933333
25380,1.3354
25440,1.334866667
25500,1.334333333
25560,1.3338
25620,1.333266667
25680,1.332733333
25740,1.3322
25800,1.331666667
25860,1.331133333
25920,1.3306
25980,1.330066667
26040,1.329533333
26100,1.329
26160,1.328466667
26220,1.327933333
26280,1.3274
26340,1.326866667
26400,1.326333333
26460,1.3258
26520,1.325266667
26580,1.324733333
26640,1.3242
26700,1.323666667
26760,1.323133333
26820,1.3226
26880,1.322066667
26940,1.321533333
27000,1.321
